unique_id|competitor_name|store_name|store_addressline1|store_addressline2|store_suburb|store_state|store_postcode|store_addressid|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|drained_weight|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|producthierarchy_level5|producthierarchy_level6|producthierarchy_level7|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|package_sizeof_sellingprice|per_unit_sizedescription|price_valid_from|price_per_unit|multi_buy_item_count|multi_buy_items_price_total|currency|breadcrumb|pdp_url|variants|product_description|instructions|storage_instructions|preparationinstructions|instructionforuse|country_of_origin|allergens|age_of_the_product|age_recommendations|flavour|nutritions|nutritional_information|vitamins|labelling|grade|region|packaging|receipies|processed_food|barcode|frozen|chilled|organictype|cooking_part|handmade|max_heating_temperature|special_information|label_information|dimensions|special_nutrition_purpose|feeding_recommendation|warranty|color|model_number|material|usp|dosage_recommendation|tasting_note|food_preservation|size|rating|review|file_name_1|image_url_1|file_name_2|image_url_2|file_name_3|image_url_3|file_name_4|image_url_4|file_name_5|image_url_5|file_name_6|image_url_6|competitor_product_key|fit_guide|occasion|material_composition|style|care_instructions|heel_type|heel_height|upc|features|dietary_lifestyle|manufacturer_address|importer_address|distributor_address|vinification_details|recycling_information|return_address|alchol_by_volume|beer_deg|netcontent|netweight|site_shown_uom|ingredients|random_weight_flag|instock|promo_limit|product_unique_key|multibuy_items_pricesingle|perfect_match|servings_per_pack|warning|suitable_for|standard_drinks|environmental|grape_variety|retail_limit
85291441|johnlewis||||||||2026-03-27|Alie Street Maxine Asymmetric Boat Neck Midi Dress, Ocean Blue, 12-14|Alie Street|||||Homepage|Women|Women's Dresses|Shop all Alie Street||||169.00|169.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all Alie Street|https://www.johnlewis.com/alie-street-maxine-asymmetric-boat-neck-midi-dress/p113977002?size=12-14||Make a statement in the Maxine Asymmetric Dress in Ocean Blue. This striking new style features an artistic watercolour print in deep blues, teals and soft neutrals - designed to flow with every step. Cut on the bias for a fluid, body-skimming fit, Maxine is finished with an asymmetric seam through the skirt for added shape and drama. The elegant bateau neckline and three-quarter sleeves bring just the right balance of elegance and modern flair.|||||United Kingdom|||||||||||||||||||||||||||Ocean Blue|||||||12-14|5|5||https://media.johnlewiscontent.com/i/JohnLewis/010243518||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt1||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt2||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt3||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt4||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt5||Regular||96% viscose, 4% elastane||Machine Washable|||||||||||||||||||True||85291441P|||||||||
85291442|johnlewis||||||||2026-03-27|Alie Street Maxine Asymmetric Boat Neck Midi Dress, Ocean Blue, 14-16|Alie Street|||||Homepage|Women|Women's Dresses|Shop all Alie Street||||169.00|169.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all Alie Street|https://www.johnlewis.com/alie-street-maxine-asymmetric-boat-neck-midi-dress/p113977002?size=14-16||Make a statement in the Maxine Asymmetric Dress in Ocean Blue. This striking new style features an artistic watercolour print in deep blues, teals and soft neutrals - designed to flow with every step. Cut on the bias for a fluid, body-skimming fit, Maxine is finished with an asymmetric seam through the skirt for added shape and drama. The elegant bateau neckline and three-quarter sleeves bring just the right balance of elegance and modern flair.|||||United Kingdom|||||||||||||||||||||||||||Ocean Blue|||||||14-16|5|5||https://media.johnlewiscontent.com/i/JohnLewis/010243518||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt1||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt2||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt3||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt4||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt5||Regular||96% viscose, 4% elastane||Machine Washable|||||||||||||||||||True||85291442P|||||||||
85291455|johnlewis||||||||2026-03-27|Alie Street Maxine Asymmetric Boat Neck Midi Dress, Ocean Blue, 16-18|Alie Street|||||Homepage|Women|Women's Dresses|Shop all Alie Street||||169.00|169.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all Alie Street|https://www.johnlewis.com/alie-street-maxine-asymmetric-boat-neck-midi-dress/p113977002?size=16-18||Make a statement in the Maxine Asymmetric Dress in Ocean Blue. This striking new style features an artistic watercolour print in deep blues, teals and soft neutrals - designed to flow with every step. Cut on the bias for a fluid, body-skimming fit, Maxine is finished with an asymmetric seam through the skirt for added shape and drama. The elegant bateau neckline and three-quarter sleeves bring just the right balance of elegance and modern flair.|||||United Kingdom|||||||||||||||||||||||||||Ocean Blue|||||||16-18|5|5||https://media.johnlewiscontent.com/i/JohnLewis/010243518||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt1||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt2||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt3||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt4||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt5||Regular||96% viscose, 4% elastane||Machine Washable|||||||||||||||||||True||85291455P|||||||||
85291459|johnlewis||||||||2026-03-27|Alie Street Maxine Asymmetric Boat Neck Midi Dress, Ocean Blue, 18-20|Alie Street|||||Homepage|Women|Women's Dresses|Shop all Alie Street||||169.00|169.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all Alie Street|https://www.johnlewis.com/alie-street-maxine-asymmetric-boat-neck-midi-dress/p113977002?size=18-20||Make a statement in the Maxine Asymmetric Dress in Ocean Blue. This striking new style features an artistic watercolour print in deep blues, teals and soft neutrals - designed to flow with every step. Cut on the bias for a fluid, body-skimming fit, Maxine is finished with an asymmetric seam through the skirt for added shape and drama. The elegant bateau neckline and three-quarter sleeves bring just the right balance of elegance and modern flair.|||||United Kingdom|||||||||||||||||||||||||||Ocean Blue|||||||18-20|5|5||https://media.johnlewiscontent.com/i/JohnLewis/010243518||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt1||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt2||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt3||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt4||https://media.johnlewiscontent.com/i/JohnLewis/010243518alt5||Regular||96% viscose, 4% elastane||Machine Washable|||||||||||||||||||True||85291459P|||||||||
68631311|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 4|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=4||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||4|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631311P|||||||||
68631312|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 6|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=6||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||6|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631312P|||||||||
68631313|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 8|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=8||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||8|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631313P|||||||||
68631314|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 10|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=10||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||10|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631314P|||||||||
68631315|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 12|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=12||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||12|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631315P|||||||||
68631316|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 14|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=14||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||14|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631316P|||||||||
68631317|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 16|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=16||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||16|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631317P|||||||||
68631318|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 18|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=18||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||18|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631318P|||||||||
68631319|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 20|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=20||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||20|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631319P|||||||||
68631320|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 22|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=22||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||22|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631320P|||||||||
68631321|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Black, 24|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/black/p112533203?size=24||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Black  |||||||24|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009127609||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt2||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt1||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt3||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt4||https://media.johnlewiscontent.com/i/JohnLewis/009127609alt5||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68631321P|||||||||
68631532|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 6|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=6||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||6|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631532P|||||||||
68631533|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 8|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=8||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||8|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631533P|||||||||
68631534|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 10|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=10||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||10|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631534P|||||||||
68631579|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 12|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=12||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||12|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631579P|||||||||
68631580|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 14|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=14||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||14|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631580P|||||||||
68631581|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 16|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=16||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||16|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631581P|||||||||
68631582|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 18|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=18||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||18|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631582P|||||||||
68631584|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 20|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=20||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||20|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631584P|||||||||
68631586|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 22|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=22||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||22|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631586P|||||||||
68631587|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Cobalt, 24|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/cobalt/p112533203?size=24||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Cobalt|||||||24|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009875827||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt1||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt2||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt3||https://media.johnlewiscontent.com/i/JohnLewis/009875827alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68631587P|||||||||
68630801|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Light Blue, 6|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/light-blue/p112533203?size=6||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Light Blue|||||||6|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009530757||https://media.johnlewiscontent.com/i/JohnLewis/009530757alt1||https://media.johnlewiscontent.com/i/JohnLewis/009530757alt2||https://media.johnlewiscontent.com/i/JohnLewis/009530757alt3||https://media.johnlewiscontent.com/i/JohnLewis/009530757alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||True||68630801P|||||||||
68630802|johnlewis||||||||2026-03-27|OMNES Nova Tie Back Dress, Light Blue, 8|OMNES|||||Homepage|Women|Women's Dresses|Shop all OMNES||||99.00|99.00||||||||||||||GBP|Homepage > Women > Women's Dresses > Shop all OMNES|https://www.johnlewis.com/omnes-nova-tie-back-dress/light-blue/p112533203?size=8||The Nova is your date night dress. She comes with a deep neckline, open back and a soft satin-like feel. All you need is a margarita in hand to complete the look.|||||Romania|||||||||||||||||||||||||||Light Blue|||||||8|4.5|6||https://media.johnlewiscontent.com/i/JohnLewis/009530757||https://media.johnlewiscontent.com/i/JohnLewis/009530757alt1||https://media.johnlewiscontent.com/i/JohnLewis/009530757alt2||https://media.johnlewiscontent.com/i/JohnLewis/009530757alt3||https://media.johnlewiscontent.com/i/JohnLewis/009530757alt4||||Regular||100% recycled polyester||Machine Washable at 30°C|||||||||||||||||||False||68630802P|||||||||
